Temperature,Humidity,PM2.5,PM10,CO,CO2
25.6,84.3,79.1,115.3,0.43022,403.5191
25.6,84.2,79.3,114.7,0.4343,403.44012
25.7,83.9,77.1,112.7,0.43294,403.54819
25.7,83.7,81.6,118.8,0.43704,403.65894
25.7,83.9,80.2,117.6,0.45939,403.76477
25.7,84.0,82.6,119.5,0.44811,403.72668
25.7,84.1,82.9,119.7,0.45513,403.69644
25.7,84.0,81.6,115.7,0.44811,403.59213
25.7,84.1,79.1,116.4,0.43022,403.5701
25.7,84.2,81.7,118.2,0.45939,403.42593
25.6,84.3,76.8,109.6,0.42752,403.55548
25.6,84.1,81.6,123.4,0.43158,403.5701
25.7,84.1,81.6,119.7,0.44393,403.6217
25.6,84.1,79.1,114.5,0.44811,403.63657
25.6,84.2,77.9,115.2,0.46082,403.6069
25.6,84.1,79.7,117.3,0.45513,403.6889
25.6,84.3,75.5,110.0,0.45797,403.61429
25.6,84.4,80.7,116.3,0.45797,403.63657
25.5,84.5,80.2,113.8,0.43978,403.5191
25.5,84.5,83.0,123.8,0.42083,403.53363
25.5,84.7,81.3,116.4,0.4195,403.55548
25.4,85.1,78.5,117.1,0.43022,403.48303
25.4,85.2,82.8,121.0,0.46225,403.38361
25.4,85.2,80.9,120.4,0.45231,403.50464
25.4,85.1,83.2,122.6,0.45655,403.52637
25.4,85.2,83.6,122.1,0.43158,403.67389
25.4,85.5,81.7,122.0,0.42618,403.44012
25.4,85.5,81.3,119.9,0.4343,403.49744
25.5,85.2,82.5,123.4,0.44532,403.55548
25.5,85.0,82.1,120.3,0.42618,403.57745
25.4,85.1,81.5,119.8,0.4343,403.53363
25.4,85.4,79.1,117.1,0.44254,403.49023
25.4,85.7,80.7,117.7,0.39994,403.47586
25.4,85.6,80.7,117.0,0.41421,403.5701
25.4,85.4,84.0,122.5,0.42483,403.5701
25.3,85.3,81.1,123.8,0.4195,403.54819
25.3,85.2,76.1,112.9,0.45939,403.5191
25.4,85.0,82.5,125.3,0.42618,403.62912
25.3,85.2,80.3,120.0,0.44393,403.58478
25.3,85.3,83.6,126.5,0.44671,403.61429
25.3,85.4,86.8,129.3,0.43567,403.56277
25.3,85.3,85.3,123.0,0.42618,403.67389
25.3,85.0,82.4,121.5,0.44951,403.53363
25.3,85.1,78.0,114.0,0.43978,403.57745
25.4,85.0,78.0,116.3,0.44951,403.67389
25.4,84.6,78.8,120.0,0.43294,403.6889
25.4,84.6,75.9,112.6,0.44671,403.63657
25.4,84.5,76.5,115.7,0.43567,403.5191
25.4,84.3,76.2,113.6,0.44254,403.70398
25.5,84.1,74.0,105.2,0.46944,403.70398
25.5,84.0,75.9,108.9,0.46368,403.74951
25.6,83.9,82.4,122.3,0.46656,403.88873
25.6,84.3,75.4,107.9,0.4343,403.6069
25.7,83.8,79.4,113.5,0.49457,403.84967
25.7,83.5,78.9,115.1,0.45372,403.6889
25.7,83.6,82.4,122.0,0.47673,403.77243
25.7,83.8,81.4,121.6,0.50062,403.72668
25.6,83.9,81.6,117.7,0.45655,403.74188
25.6,83.7,81.0,119.7,0.46944,403.72668
25.6,83.9,81.6,119.7,0.45655,403.74188
25.5,84.0,77.4,114.3,0.46512,403.74188
25.5,83.9,82.6,122.8,0.4782,403.75714
25.5,83.9,78.6,117.8,0.45091,403.69644
25.6,83.9,83.2,125.3,0.47527,403.71912
25.6,83.9,80.1,116.9,0.43841,403.75714
25.6,83.9,78.4,114.7,0.45655,403.87308
25.6,84.0,81.1,119.4,0.46368,403.73428
25.6,84.0,82.0,128.5,0.46512,403.82635
25.7,83.7,82.0,119.6,0.46512,403.73428
25.7,83.9,84.0,129.5,0.47235,403.81088
25.5,84.2,82.4,121.9,0.47673,403.45438
25.6,84.1,81.1,121.3,0.46944,403.67389
25.5,84.0,80.4,117.0,0.46368,403.67389
25.5,84.2,77.1,112.5,0.45939,403.83411
25.4,84.5,82.4,121.8,0.46225,403.62912
25.4,84.7,72.6,105.7,0.44671,403.65894
25.5,84.3,77.8,114.2,0.47089,403.58478
25.5,84.3,82.8,123.0,0.47527,403.79547
25.5,84.5,82.7,123.6,0.46225,403.87308
25.5,84.4,83.7,125.2,0.45655,403.77243
25.5,84.5,81.1,118.8,0.45797,403.73428
25.5,84.7,88.6,132.2,0.47235,403.70398
25.4,84.9,83.6,126.2,0.47235,403.6889
25.4,85.1,85.1,124.0,0.46944,403.70398
25.3,85.3,86.1,131.5,0.47527,403.6814
25.3,85.5,87.5,132.8,0.47089,403.63657
25.2,85.5,88.0,133.2,0.43841,403.57745
25.3,85.6,88.6,129.10001,0.45797,403.49744
25.3,85.7,90.5,137.8,0.45939,403.5701
25.3,85.7,90.1,134.0,0.42483,403.65146
25.2,85.7,92.1,136.2,0.47235,403.71155
25.3,85.7,88.1,131.60001,0.45091,403.65894
25.4,85.2,85.0,124.8,0.44951,403.66641
25.4,85.2,90.1,137.3,0.46512,403.71912
25.4,85.2,93.1,138.7,0.48114,403.78009
25.3,85.5,88.6,127.8,0.45797,403.69644
25.3,85.3,89.9,132.39999,0.45655,403.78778
25.3,85.4,90.7,133.60001,0.47967,403.64401
25.3,85.4,80.7,116.8,0.45939,403.69644
25.4,84.8,73.5,104.7,0.4782,403.64401
25.5,84.4,82.3,122.3,0.45939,403.64401
25.5,84.3,80.1,117.5,0.45372,403.53363
25.4,84.5,83.0,114.7,0.45939,403.67389
25.3,84.7,81.3,115.2,0.44116,403.61429
25.3,84.6,83.2,122.1,0.50062,403.53363
25.3,84.7,81.4,116.4,0.46656,403.49744
25.4,84.6,79.4,116.1,0.45939,403.69644
25.3,84.9,75.0,106.6,0.44671,403.45438
25.2,85.0,76.7,108.9,0.46944,403.49744
25.3,84.9,77.7,114.1,0.44393,403.52637
25.2,85.1,71.9,102.8,0.45655,403.57745
25.1,85.4,75.8,109.8,0.43022,403.65146
25.1,85.5,79.7,114.9,0.45939,403.57745
25.1,85.6,83.8,117.6,0.44393,403.61429
25.1,85.7,78.5,116.9,0.468,403.67389
25.2,85.3,77.2,111.6,0.47381,403.53363
25.3,85.0,80.6,112.3,0.47381,403.58478
25.3,85.1,79.7,117.4,0.44532,403.48303
25.3,85.0,73.5,106.3,0.44951,403.61429
25.2,85.3,73.5,105.9,0.41028,403.59952
25.2,85.6,71.1,99.0,0.44671,403.50464
25.2,85.4,68.5,98.8,0.45513,403.27277
25.2,85.4,67.8,96.5,0.43567,403.41885
25.3,84.8,68.3,98.5,0.48558,403.53363
25.3,84.7,69.8,97.3,0.44254,403.66641
25.3,84.9,69.2,98.5,0.44532,403.57745
25.3,85.1,71.5,101.5,0.46656,403.71155
25.2,85.1,74.4,105.1,0.42887,403.56277
25.3,84.8,78.1,111.0,0.42618,403.79547
25.4,85.1,85.1,124.9,0.43567,403.59952
25.3,85.4,86.7,122.2,0.43704,403.77243
25.3,85.4,88.5,128.5,0.44671,403.73428
25.3,85.6,93.5,136.39999,0.43841,403.65894
25.3,86.0,93.4,138.7,0.43841,403.59952
25.2,86.0,85.7,127.6,0.44116,403.6217
25.3,85.6,91.6,132.5,0.43978,403.70398
25.3,85.6,79.9,113.1,0.44116,403.57745
25.3,85.3,84.8,122.3,0.468,404.10541
25.4,84.8,80.9,120.7,0.45231,403.76477
25.4,84.7,86.9,127.6,0.47235,403.78778
25.5,84.3,87.6,130.2,0.468,403.72668
25.5,84.8,86.0,127.5,0.47089,403.63657
25.4,85.0,84.8,127.8,0.4343,403.6814
25.3,85.3,87.2,124.8,0.47967,403.65146
25.3,85.4,84.0,123.6,0.46225,403.74951
25.4,85.3,84.3,126.4,0.468,403.64401
25.3,85.0,84.3,125.6,0.46082,403.61429
25.3,85.2,82.7,124.0,0.46082,403.69644
25.3,85.3,81.7,121.6,0.46944,403.58478
25.3,85.5,82.3,124.5,0.46082,403.65146
25.2,85.8,81.6,123.5,0.45797,403.5701
25.2,85.8,77.6,114.4,0.45797,403.84189
25.3,85.4,78.1,117.7,0.45513,403.63657
25.3,85.2,73.9,107.5,0.44671,403.59213
25.4,84.9,77.9,109.9,0.46512,403.5701
25.4,84.9,76.2,111.1,0.468,403.6889
25.3,85.0,77.6,111.3,0.4782,403.66641
25.3,85.0,80.9,120.0,0.42752,403.75714
25.3,85.0,78.9,113.8,0.46656,403.72668
25.3,85.0,79.7,112.5,0.47089,403.53363
25.3,85.1,70.4,101.1,0.45939,403.50464
25.2,84.9,70.9,100.9,0.44532,403.5701
25.3,84.8,73.2,106.3,0.45513,403.63657
25.2,85.1,72.5,101.0,0.46656,403.5701
25.1,85.3,64.7,93.2,0.44393,403.57745
25.1,85.2,72.1,104.8,0.44811,403.62912
25.2,85.2,69.7,98.8,0.44393,403.52637
25.2,85.0,66.7,96.5,0.44254,403.5191
25.2,84.8,71.7,104.2,0.42216,403.58478
25.3,85.1,72.3,101.4,0.46512,403.5701
25.2,85.1,73.2,104.1,0.42618,403.55548
25.2,85.2,75.1,107.1,0.44532,403.46869
25.2,85.2,74.1,104.4,0.44393,403.314
25.2,85.2,73.1,107.4,0.42618,403.51187
25.2,85.4,72.2,103.6,0.44811,403.46152
25.2,85.4,72.0,109.5,0.43294,403.57745
25.2,85.2,74.1,104.7,0.43704,403.5191
25.3,85.1,74.9,110.3,0.43978,403.43304
25.2,85.4,75.6,109.7,0.43978,403.59213
25.1,85.7,72.6,105.6,0.44532,403.56277
25.1,85.5,74.2,105.5,0.43841,403.62912
25.3,85.1,72.1,100.7,0.43567,403.58478
25.3,85.2,71.6,104.3,0.44116,403.58478
25.4,84.5,73.6,108.2,0.44254,403.67389
25.4,84.7,76.5,113.3,0.45231,403.8186
25.3,85.1,66.9,93.1,0.45091,403.5701
25.3,84.1,77.8,111.6,0.4343,403.75714
25.4,84.7,76.3,111.2,0.45797,403.6889
25.4,85.1,76.8,108.8,0.44116,403.61429
25.3,85.5,72.7,104.2,0.46225,403.64401
25.2,85.7,73.3,103.6,0.42083,403.5701
25.2,85.7,70.8,103.4,0.44811,403.6217
25.2,85.7,71.7,103.0,0.43704,403.46152
25.2,85.8,75.6,111.5,0.4195,403.40472
25.2,85.9,74.8,108.1,0.43294,403.46869
25.1,86.2,75.6,108.7,0.47673,403.45438
25.1,86.4,72.8,105.8,0.44393,403.42593
25.0,86.7,72.2,104.4,0.41159,403.45438
25.1,86.2,71.0,101.1,0.44951,403.52637
25.2,85.7,68.3,98.5,0.45091,403.53363
25.3,85.2,74.3,105.5,0.45939,403.54089
25.3,85.4,68.6,95.7,0.43841,403.58478
25.3,85.3,64.8,93.0,0.44116,403.52637
25.4,84.8,69.4,98.3,0.45091,403.57745
25.4,84.5,74.9,108.8,0.44951,403.5701
25.5,84.9,71.5,106.3,0.44811,403.57745
25.5,84.5,72.0,106.3,0.43978,403.59213
25.5,84.4,69.1,100.2,0.45655,403.57745
25.5,84.4,71.2,104.0,0.46944,403.65894
25.5,84.3,69.2,101.3,0.44116,403.5701
25.5,84.4,69.0,102.3,0.44254,403.62912
25.5,83.9,73.0,105.5,0.44116,403.73428
25.5,84.9,71.9,103.8,0.47527,403.64401
25.5,84.8,71.2,101.4,0.42618,403.5701
25.4,84.5,73.2,105.0,0.45231,403.6069
25.4,84.8,68.4,96.0,0.44671,403.44012
25.4,84.8,67.7,95.7,0.45091,403.51187
25.3,84.9,64.2,90.7,0.43294,403.50464
25.3,84.5,64.7,92.6,0.43841,403.61429
25.3,85.0,64.9,92.0,0.45091,403.52637
25.4,84.8,66.8,96.0,0.43567,403.47586
25.4,85.0,67.6,101.2,0.4129,403.49744
25.3,84.8,65.8,92.6,0.43841,403.67389
25.3,84.8,64.2,89.8,0.4235,403.55548
25.4,84.6,61.9,91.3,0.45091,403.53363
25.3,84.5,65.1,93.1,0.43022,403.54089
25.3,84.4,62.7,89.9,0.44951,403.55548
25.3,84.4,59.6,86.1,0.44254,403.61429
25.4,84.2,58.3,78.1,0.44951,403.52637
25.4,84.2,57.2,79.7,0.44393,403.52637
25.4,84.1,56.3,80.3,0.49006,403.50464
25.3,84.3,56.5,75.7,0.44254,403.46152
25.3,84.3,57.0,79.1,0.42618,403.48303
25.3,84.2,56.7,80.4,0.44671,403.43304
25.3,84.0,58.1,79.7,0.43704,403.42593
25.3,84.4,56.3,78.8,0.42216,403.46152
25.3,84.5,57.2,77.7,0.43022,403.47586
25.3,84.4,59.8,81.2,0.4235,403.44727
25.3,84.5,55.6,76.7,0.43704,403.40472
25.2,84.7,58.4,80.4,0.43978,403.41177
25.2,84.9,56.8,81.1,0.43294,403.38361
25.2,85.1,59.5,82.7,0.39357,403.38361
25.1,85.2,56.0,80.2,0.42483,403.33475
25.1,85.5,56.9,78.2,0.43022,403.3696
25.1,85.4,55.3,78.1,0.42083,403.41177
25.1,85.5,59.0,83.9,0.43294,403.3696
25.1,85.6,55.9,76.8,0.39738,403.38361
25.1,85.4,56.7,77.3,0.40638,403.36261
25.1,85.4,54.9,75.2,0.41817,403.64401
25.1,85.5,55.7,77.1,0.4025,403.314
25.1,85.4,56.0,76.7,0.41421,403.33475
25.0,85.5,53.9,74.4,0.40638,403.3002
25.1,85.6,53.0,77.4,0.40767,403.41885
25.1,85.1,53.2,76.8,0.42216,403.37659
25.1,85.4,52.6,71.9,0.40508,403.39062
25.1,85.3,52.6,74.3,0.43841,403.34171
25.2,85.0,53.5,79.5,0.43022,403.44727
25.1,85.4,53.3,74.5,0.40122,403.5701
25.0,85.6,53.3,76.9,0.42618,403.24551
25.0,85.7,57.1,79.9,0.40638,403.32782
25.0,85.8,56.0,76.0,0.44254,403.40472
25.1,85.5,55.6,74.9,0.40379,403.46152
25.1,85.1,52.9,70.9,0.40767,403.50464
25.2,84.5,54.7,72.8,0.42083,403.47586
25.2,84.9,55.2,77.9,0.43704,403.45438
25.2,84.8,56.8,77.7,0.42083,403.66641
25.2,84.8,55.7,77.8,0.44671,403.59952
25.2,84.6,62.5,87.1,0.4195,403.46152
25.2,85.1,62.2,90.3,0.4129,403.41885
25.2,85.2,61.6,89.8,0.4235,403.50464
25.2,85.0,60.0,86.7,0.42887,403.54819
25.3,84.5,60.3,85.9,0.42083,403.53363
25.2,84.7,60.1,86.1,0.43978,403.54089
25.2,85.0,60.1,82.6,0.43158,403.48303
25.1,85.0,61.2,85.7,0.42483,403.54089
25.1,85.2,58.4,81.1,0.41685,403.40472
25.1,84.8,54.5,75.2,0.40379,403.47586
25.1,84.4,57.1,78.7,0.40379,403.52637
25.1,84.6,56.3,76.9,0.43022,403.40472
25.1,84.7,56.6,78.9,0.43704,403.34866
25.0,85.1,51.7,71.1,0.4343,403.41177
25.0,84.9,52.6,77.8,0.40122,403.45438
25.0,85.0,52.8,72.5,0.40508,403.38361
25.0,85.1,51.5,70.9,0.41159,403.34866
25.0,85.0,50.1,66.8,0.41553,403.41177
25.0,84.9,50.6,67.0,0.38979,403.27277
24.9,85.2,50.2,69.5,0.39357,403.27277
24.9,85.2,49.7,67.6,0.37985,403.3002
24.9,85.2,50.4,67.3,0.37862,403.21844
24.9,85.3,50.2,65.1,0.38604,403.28647
24.9,85.4,49.9,69.4,0.38729,403.2796
24.8,85.4,48.6,65.3,0.37985,403.26593
24.9,85.5,50.2,68.3,0.40638,403.3002
24.9,85.4,48.4,65.6,0.42083,403.34171
25.0,84.9,50.4,68.5,0.39738,403.41885
25.1,84.9,49.4,65.8,0.44254,403.39767
25.1,84.8,52.1,70.9,0.39866,403.3071
25.1,84.7,52.0,73.2,0.41553,403.49023
25.1,84.7,50.8,69.6,0.40122,403.43304
25.1,84.4,52.0,70.6,0.41159,403.52637
25.2,84.5,52.2,71.3,0.37739,403.39767
25.2,84.0,58.6,79.0,0.4129,403.57745
25.4,83.9,60.9,84.1,0.42887,403.62912
25.2,84.0,63.4,90.2,0.41159,403.51187
25.2,84.6,65.2,88.6,0.40767,403.58478
25.2,84.0,75.7,98.9,0.41028,403.62912
25.3,84.5,78.2,102.0,0.44116,403.58478
25.2,84.7,66.8,90.0,0.41421,403.6814
25.3,84.5,66.4,89.6,0.43704,403.59952
25.3,84.1,60.0,83.3,0.42216,403.52637
25.4,83.8,62.1,87.7,0.44393,403.6069
25.4,84.2,59.1,81.2,0.44116,403.70398
25.4,83.9,61.6,85.6,0.45091,403.66641
25.4,83.8,66.8,91.7,0.41685,403.65146
25.4,84.0,62.6,86.1,0.41817,403.57745
25.4,83.9,65.3,90.9,0.4195,403.65146
25.3,84.4,61.5,87.1,0.41817,403.57745
25.2,84.6,62.5,87.2,0.44254,403.54089
25.1,84.8,61.4,85.0,0.42483,403.54819
25.1,85.1,61.3,84.2,0.43841,403.61429
25.1,85.0,59.3,82.0,0.43978,403.59213
25.1,85.1,56.7,78.5,0.41421,403.76477
25.0,85.2,58.0,80.8,0.43978,403.62912
25.0,85.3,58.6,83.2,0.43978,403.6889
24.9,85.4,55.0,76.8,0.42752,403.63657
25.0,85.2,55.8,79.7,0.41421,403.65146
25.0,85.2,56.0,80.7,0.43294,403.56277
25.0,85.2,60.4,89.5,0.43158,403.69644
24.9,85.5,54.1,75.3,0.43704,403.70398
24.9,85.4,58.5,81.7,0.41685,403.65894
24.9,85.9,58.5,84.4,0.45231,403.6889
24.9,85.7,58.1,83.5,0.44811,403.66641
24.8,86.1,61.9,87.6,0.47089,403.65894
24.8,86.4,59.3,83.1,0.43978,403.65894
24.9,85.9,60.3,83.9,0.468,403.63657
24.9,86.1,57.9,83.7,0.43158,403.72668
24.9,85.9,58.6,80.8,0.44671,403.74951
24.9,86.2,57.0,78.7,0.468,403.65894
24.9,86.0,54.8,76.8,0.41421,403.65146
24.9,85.7,55.4,76.6,0.46368,403.64401
25.0,85.4,55.0,73.2,0.44671,403.64401
25.0,85.3,51.7,73.3,0.45513,403.57745
25.0,85.1,53.0,75.8,0.45513,403.64401
25.0,85.0,52.1,69.5,0.42752,403.88092
25.1,84.7,54.2,72.6,0.4782,403.61429
25.1,84.8,54.6,75.4,0.45372,403.83411
25.1,84.8,53.2,73.1,0.44393,403.75714
25.1,84.8,51.7,68.3,0.45372,403.74188
25.1,84.8,51.1,67.4,0.45091,403.8186
25.0,84.8,50.8,69.1,0.46656,403.59213
25.0,84.9,49.5,67.0,0.47381,403.66641
24.9,84.9,49.1,66.1,0.45513,403.66641
24.9,85.0,48.6,66.7,0.44393,403.6889
24.9,85.0,50.2,66.7,0.44393,403.62912
24.9,85.1,51.2,68.3,0.42216,403.63657
24.9,85.2,49.4,66.8,0.43704,403.61429
25.0,85.1,51.0,72.4,0.46082,403.6814
24.9,85.3,52.7,71.7,0.46368,403.57745
24.9,85.7,51.6,67.4,0.47089,403.59213
24.9,85.6,52.2,71.8,0.41421,403.57745
24.9,85.4,51.3,70.3,0.40638,403.6069
24.9,85.5,53.2,72.1,0.4195,403.59952
25.0,85.5,54.0,77.6,0.43704,403.65894
25.0,85.2,57.1,82.8,0.45372,403.74188
25.1,85.3,56.7,82.4,0.43022,403.69644
25.1,85.2,56.4,81.7,0.44116,403.67389
25.1,85.4,57.2,82.3,0.45231,403.77243
25.0,85.2,56.7,78.4,0.44951,403.69644
25.1,85.4,55.9,79.2,0.45231,403.62912
25.1,85.4,57.6,80.2,0.44951,403.67389
25.0,85.6,56.6,79.2,0.47089,403.6069
25.0,85.8,60.3,86.2,0.45655,403.6069
24.9,86.0,57.7,83.1,0.43841,403.71155
24.9,86.2,56.4,80.9,0.43841,403.6814
24.8,86.3,56.0,78.5,0.45091,403.65146
24.9,86.1,58.0,79.7,0.45513,403.58478
24.9,85.8,57.0,78.7,0.44811,403.71912
25.0,85.5,58.2,80.3,0.46944,403.77243
25.0,85.5,58.3,84.1,0.44254,403.67389
25.1,85.6,55.7,76.5,0.4343,403.70398
25.0,85.8,56.8,78.9,0.46082,403.70398
25.1,85.6,59.6,84.0,0.44393,403.6217
25.0,85.7,51.9,70.2,0.44951,403.78009
25.0,85.4,53.8,75.5,0.43978,403.82635
25.1,85.3,57.3,83.3,0.44116,403.78778
25.1,85.5,55.5,76.9,0.4782,403.6889
25.1,85.4,58.3,80.9,0.49457,403.8186
25.1,85.6,59.0,84.3,0.46368,403.72668
25.0,85.8,62.0,85.0,0.45513,403.66641
25.0,85.9,58.3,83.0,0.47235,403.84189
25.0,85.9,61.7,87.9,0.44951,403.77243
25.0,86.1,59.1,86.5,0.45655,403.89661
25.0,85.9,59.2,84.6,0.41421,403.71912
25.1,85.8,61.7,85.9,0.47527,403.82635
25.1,85.6,65.2,91.8,0.45655,403.79547
25.1,85.8,64.2,95.4,0.46944,403.76477
25.0,86.1,64.0,91.7,0.44951,403.88092
25.0,86.0,68.3,99.9,0.46225,403.79547
25.0,86.3,65.6,93.9,0.46656,403.8186
25.0,86.1,61.2,85.9,0.46944,403.88873
25.0,85.8,63.4,91.5,0.468,403.89661
25.1,85.7,61.8,90.3,0.52702,403.78778
25.0,85.7,62.6,90.7,0.47673,403.79547
25.0,85.6,65.2,95.5,0.46368,403.87308
25.0,85.7,63.8,92.1,0.48114,403.78778
25.0,85.7,64.2,95.8,0.44393,403.78778
25.0,85.8,62.6,89.4,0.45091,403.84189
24.9,86.0,62.1,89.5,0.46656,403.71155
25.0,85.9,61.4,91.4,0.43704,403.80316
25.0,85.6,61.8,87.9,0.51447,403.80316
25.0,85.7,60.3,86.0,0.45091,403.84189
24.9,86.0,60.3,89.3,0.47089,403.97589
25.0,85.8,63.7,92.7,0.49156,403.6217
25.1,85.5,62.6,89.3,0.49006,403.83411
25.1,85.7,66.7,97.0,0.43567,403.92026
25.1,85.6,75.7,112.7,0.48262,403.9679
25.1,85.5,79.1,118.0,0.49306,404.03214
25.2,85.5,80.6,122.6,0.49759,404.00793
25.1,85.8,77.2,120.2,0.49006,404.13834
25.2,85.6,73.0,110.1,0.48114,404.04834
25.2,85.3,74.9,113.7,0.48114,404.02405
25.3,85.0,75.5,112.9,0.50062,403.98389
25.3,85.0,74.9,110.5,0.50062,403.95993
25.3,85.0,81.2,114.5,0.48558,403.95993
25.3,85.2,74.8,112.5,0.50062,403.89661
25.2,85.5,78.1,113.9,0.46512,403.95197
25.1,85.7,74.7,112.6,0.52702,403.88092
25.2,85.7,72.7,106.9,0.48114,403.9679
25.2,85.6,75.9,112.4,0.50674,403.91235
25.2,85.7,75.3,110.1,0.46656,403.88873
25.2,85.4,70.2,102.8,0.48114,403.98389
25.3,85.0,74.2,109.5,0.4841,403.99188
25.4,84.9,72.8,105.5,0.49306,404.08087
25.3,85.0,72.9,103.2,0.48707,404.02405
25.4,84.6,76.6,109.6,0.48262,404.04834
25.4,84.5,74.5,112.6,0.47381,404.09723
25.4,84.7,79.6,120.0,0.51136,404.06458
25.3,85.0,72.6,103.9,0.45513,403.944
25.3,84.9,81.4,119.6,0.48114,404.01599
25.4,85.1,75.2,108.9,0.50215,403.95197
25.4,84.8,79.1,116.7,0.51915,404.00793
25.5,84.6,76.7,115.1,0.50215,404.00793
25.4,84.7,71.9,107.1,0.53019,404.10541
25.5,84.7,74.2,110.8,0.49608,403.9679
25.4,84.8,73.8,110.5,0.4841,403.9679
25.4,84.9,75.1,110.0,0.49759,403.99188
25.4,85.1,69.9,101.1,0.49306,404.08905
25.4,84.8,76.3,120.7,0.47967,404.10541
25.4,84.8,72.6,110.4,0.50674,404.11362
25.4,84.8,69.3,100.8,0.52071,403.944
25.4,84.4,73.5,113.4,0.4782,404.09723
25.5,84.5,68.1,103.7,0.50062,404.11362
25.6,84.2,66.7,99.4,0.50674,404.06458
25.6,84.0,64.6,95.9,0.43978,404.04834
25.6,83.9,67.8,100.1,0.52386,403.97589
25.6,83.9,71.2,106.2,0.52702,404.09723
25.6,84.1,67.5,97.6,0.53019,403.97589
25.5,84.0,71.9,102.2,0.51291,403.78009
25.7,83.8,70.0,101.0,0.53019,404.01599
25.7,83.4,70.1,104.5,0.50215,403.97589
25.7,83.7,83.0,125.0,0.52228,403.98389
25.5,84.3,74.0,113.7,0.49306,403.92026
25.4,84.6,77.4,117.3,0.49006,403.89661
25.4,84.6,67.4,96.8,0.49306,403.89661
25.4,84.5,71.2,104.5,0.48707,403.72668
25.4,84.5,73.1,110.5,0.47235,403.97589
25.4,84.5,72.0,108.1,0.46082,403.89661
25.4,84.5,70.6,107.7,0.49156,403.83411
25.3,84.8,70.9,105.7,0.47673,403.82635
25.3,84.9,70.7,102.5,0.47967,403.88092
25.3,85.0,69.5,102.4,0.47967,403.85745
25.4,84.8,71.3,105.5,0.468,403.70398
25.4,84.5,71.3,106.1,0.45091,403.85745
25.5,84.4,68.2,102.2,0.4841,403.83411
25.4,84.4,68.1,98.8,0.50062,403.82635
25.4,84.5,68.9,102.6,0.46082,403.78009
25.4,84.6,69.0,104.8,0.48262,403.74951
25.5,84.4,68.7,98.9,0.47673,403.73428
25.5,84.5,70.3,100.6,0.46512,403.70398
25.5,84.4,69.1,98.7,0.4782,403.88092
25.6,84.4,68.8,98.9,0.46368,403.75714
25.6,84.2,68.8,100.4,0.48856,403.65146
25.7,84.1,67.0,97.3,0.48707,403.86526
25.7,84.0,67.5,97.3,0.49759,403.79547
25.7,83.9,69.0,99.9,0.47381,403.72668
25.7,83.8,69.0,98.0,0.47967,403.77243
25.8,83.6,72.7,103.7,0.47089,403.78778
25.9,83.3,71.5,105.4,0.45655,403.92816
25.9,83.1,69.9,101.3,0.52071,403.82635
26.0,82.8,69.8,100.0,0.46944,403.87308
26.0,82.7,66.2,92.0,0.46944,403.88092
26.0,82.5,66.0,94.5,0.48262,403.92816
26.1,82.0,61.3,86.3,0.48707,403.87308
26.2,81.4,58.1,79.0,0.46512,403.83411
26.3,81.1,58.5,80.1,0.46368,404.02405
26.6,80.6,61.1,85.3,0.49006,403.85745
26.7,80.1,58.9,80.1,0.47235,403.92816
26.7,80.0,61.5,86.5,0.47527,404.08087
26.7,79.9,62.2,85.7,0.468,403.89661
26.7,79.9,62.1,86.5,0.50521,403.95197
26.7,79.9,61.6,88.0,0.50521,404.04022
26.7,79.9,61.3,83.9,0.49306,403.9679
26.5,79.9,62.1,88.3,0.49608,404.08905
26.4,80.3,56.8,81.6,0.45513,403.92026
26.3,80.2,56.4,79.2,0.48856,403.88092
26.3,80.5,56.5,79.0,0.49457,403.9679
26.3,80.3,55.7,78.5,0.47381,403.93607
26.3,80.1,53.8,72.5,0.4782,403.92026
26.3,79.6,55.7,73.1,0.49006,403.84967
26.2,79.9,55.1,75.4,0.46082,403.82635
26.3,79.8,54.4,75.1,0.47381,403.82635
26.3,79.9,51.9,74.7,0.47527,403.82635
26.2,80.2,51.5,70.6,0.50215,403.78778
26.2,80.2,48.3,64.2,0.4841,403.89661
26.1,80.2,49.0,67.0,0.468,403.77243
26.0,80.2,48.6,63.9,0.47673,403.59952
26.1,80.1,48.0,63.0,0.45939,403.74188
26.1,79.9,48.3,66.2,0.44671,403.74188
26.0,80.1,46.3,61.4,0.45091,403.63657
26.0,79.9,45.4,58.2,0.45513,403.56277
26.1,80.1,46.6,61.7,0.44116,403.54819
26.2,79.8,44.2,60.7,0.43294,403.6217
26.2,79.3,44.5,60.0,0.41685,403.62912
26.3,79.5,46.1,58.5,0.40767,403.48303
26.4,79.3,48.1,63.3,0.47089,403.61429
26.3,79.5,44.1,57.4,0.44532,403.58478
26.3,79.4,42.7,55.7,0.43022,403.57745
26.2,78.9,44.1,56.3,0.43841,403.51187
26.2,78.7,42.4,56.3,0.44811,403.58478
26.2,78.7,43.4,64.3,0.44254,403.57745
26.3,78.8,41.5,52.9,0.43567,403.49023
26.4,78.6,40.0,49.4,0.45231,403.64401
26.4,78.7,39.8,50.7,0.44811,403.51187
26.5,78.8,40.5,51.2,0.40379,403.25232
26.6,78.1,38.1,46.8,0.44116,403.44012
26.6,77.5,38.2,47.3,0.4025,403.49023
26.6,77.0,37.0,45.5,0.4195,403.49023
